net,length_um
_02065_,7.095µm
_02001_,7.08µm
_02463_,7.08µm
_03274_,7.08µm
_03587_,7.08µm
_03664_,7.08µm
_04341_,7.08µm
_04429_,7.08µm
_04660_,7.08µm
_05332_,7.08µm
_05542_,7.08µm
_05545_,7.08µm
_05674_,7.08µm
_06015_,7.08µm
_06162_,7.08µm
_06169_,7.08µm
_00547_,7.06µm
_01516_,7.06µm
_01596_,7.06µm
_01657_,7.06µm
_01723_,7.06µm
_02086_,7.06µm
_02155_,7.06µm
_02275_,7.06µm
_03813_,7.06µm
_03908_,7.06µm
_04146_,7.06µm
_04280_,7.06µm
_04423_,7.06µm
_04519_,7.06µm
_05195_,7.06µm
_05227_,7.06µm
_05668_,7.06µm
_06024_,7.06µm
_06132_,7.06µm
_06381_,7.06µm
mac_acc_in1\[8\],7.06µm
net91,7.06µm
_00112_,7.055µm
_00358_,7.045µm
_01925_,7.04µm
_02997_,7.02µm
net723,7.01µm
data_arr[16],7.01µm
_00264_,7µm
_00508_,7µm
_00857_,7µm
_00944_,7µm
_03023_,7µm
_04362_,7µm
_05421_,7µm
_06276_,7µm
_04858_,6.99µm
_05117_,6.99µm
_00177_,6.985µm
_00280_,6.985µm
net753,6.985µm
_00671_,6.98µm
_00855_,6.98µm
_01820_,6.98µm
_02197_,6.98µm
_02417_,6.98µm
_02907_,6.98µm
_02967_,6.98µm
_02989_,6.98µm
_03496_,6.98µm
_03598_,6.98µm
_03710_,6.98µm
_03944_,6.98µm
_04065_,6.98µm
_04206_,6.98µm
_04569_,6.98µm
_05030_,6.98µm
_05188_,6.98µm
_05252_,6.98µm
_05573_,6.98µm
_05641_,6.98µm
_05697_,6.98µm
_05811_,6.98µm
_06131_,6.98µm
_06378_,6.98µm
mac_acc_in3\[66\],6.98µm
_00283_,6.975µm
_06362_,6.97µm
_00314_,6.96µm
_00924_,6.96µm
_01338_,6.96µm
_01794_,6.96µm
_05357_,6.96µm
_05541_,6.96µm
_06107_,6.96µm
_06189_,6.96µm
_02283_,6.945µm
_01095_,6.94µm
_02402_,6.94µm
_02816_,6.94µm
_02834_,6.94µm
_04458_,6.94µm
_04584_,6.94µm
_05152_,6.94µm
_05734_,6.94µm
_05966_,6.94µm
_06191_,6.94µm
_06285_,6.94µm
_04631_,6.93µm
_00988_,6.92µm
_05884_,6.91µm
_03398_,6.9µm
net843,6.9µm
_00207_,6.885µm
_00297_,6.885µm
_00389_,6.885µm
net767,6.885µm
_00472_,6.88µm
_01124_,6.88µm
_01578_,6.88µm
_01640_,6.88µm
_01974_,6.88µm
_02856_,6.88µm
_02958_,6.88µm
_03376_,6.88µm
_04708_,6.88µm
mac_acc_in3\[69\],6.88µm
_03241_,6.87µm
_05951_,6.87µm
_00592_,6.86µm
_00603_,6.86µm
_00638_,6.86µm
_01591_,6.86µm
_01793_,6.86µm
_01983_,6.86µm
_02004_,6.86µm
_02115_,6.86µm
_02159_,6.86µm
_02294_,6.86µm
_02369_,6.86µm
_02940_,6.86µm
_03069_,6.86µm
_03749_,6.86µm
_03980_,6.86µm
_04027_,6.86µm
_04203_,6.86µm
_04208_,6.86µm
_05174_,6.86µm
_05179_,6.86µm
_05375_,6.86µm
_05551_,6.86µm
_05798_,6.86µm
_05856_,6.86µm
_06028_,6.86µm
mac_data_in1\[28\],6.86µm
_01451_,6.84µm
_01651_,6.84µm
_03454_,6.84µm
_04227_,6.84µm
_06055_,6.84µm
mac_wt_in1\[12\],6.84µm
_03399_,6.835µm
_00728_,6.82µm
_01677_,6.82µm
_04090_,6.82µm
_05413_,6.82µm
_05633_,6.82µm
_00977_,6.78µm
_00979_,6.78µm
_03725_,6.78µm
_03967_,6.78µm
_04890_,6.78µm
_05687_,6.78µm
_05792_,6.78µm
_06070_,6.78µm
_06192_,6.78µm
_00664_,6.76µm
_01036_,6.76µm
_01056_,6.76µm
_02016_,6.76µm
_02701_,6.76µm
_02934_,6.76µm
_03347_,6.76µm
_03597_,6.76µm
_04898_,6.76µm
_04912_,6.76µm
_05817_,6.76µm
_06038_,6.76µm
_01034_,6.74µm
_01210_,6.74µm
_01335_,6.74µm
_01622_,6.74µm
_03011_,6.74µm
_03833_,6.74µm
_04401_,6.74µm
_05339_,6.74µm
_05370_,6.74µm
_06219_,6.74µm
mac_acc_in2\[96\],6.74µm
_02411_,6.72µm
_02703_,6.72µm
_02728_,6.72µm
_03576_,6.72µm
_04576_,6.72µm
_06029_,6.72µm
_06148_,6.72µm
data_arr[9],6.72µm
mac_acc_out3\[11\],6.72µm
mac_acc_out3\[32\],6.72µm
mac_acc_out3\[50\],6.72µm
mac_acc_out3\[97\],6.72µm
mac_acc_out3\[99\],6.72µm
net60,6.72µm
_04634_,6.71µm
_01460_,6.7µm
_02796_,6.7µm
_03038_,6.7µm
_00435_,6.685µm
acc_out[109],6.67µm
acc_out[37],6.67µm
acc_out[38],6.67µm
acc_out[76],6.67µm
acc_out[78],6.67µm
data_arr[22],6.67µm
_00663_,6.66µm
_01486_,6.66µm
_01848_,6.66µm
_01918_,6.66µm
_02533_,6.66µm
_03046_,6.66µm
_04106_,6.66µm
_04365_,6.66µm
_05638_,6.66µm
_06081_,6.66µm
data_arr[14],6.65µm
_00540_,6.64µm
_00699_,6.64µm
_00769_,6.64µm
_00865_,6.64µm
_01214_,6.64µm
_01293_,6.64µm
_01298_,6.64µm
_01706_,6.64µm
_02164_,6.64µm
_02603_,6.64µm
_02893_,6.64µm
_03312_,6.64µm
_03493_,6.64µm
_03556_,6.64µm
_03589_,6.64µm
_03954_,6.64µm
_04102_,6.64µm
_04653_,6.64µm
_04939_,6.64µm
_04963_,6.64µm
_04972_,6.64µm
_05058_,6.64µm
_05081_,6.64µm
_05209_,6.64µm
_05327_,6.64µm
_05333_,6.64µm
_05516_,6.64µm
_05723_,6.64µm
_05760_,6.64µm
_05786_,6.64µm
_06325_,6.64µm
_06328_,6.64µm
_06384_,6.64µm
mac_acc_in2\[65\],6.64µm
mac_acc_in3\[102\],6.64µm
net828,6.64µm
_00807_,6.62µm
_01063_,6.62µm
_01931_,6.62µm
_01938_,6.62µm
_02869_,6.62µm
_03154_,6.62µm
_03291_,6.62µm
_03348_,6.62µm
_03657_,6.62µm
_03804_,6.62µm
_00288_,6.605µm
_01047_,6.6µm
_01156_,6.6µm
_01592_,6.6µm
_01704_,6.6µm
_01797_,6.6µm
_01929_,6.6µm
_02286_,6.6µm
_02388_,6.6µm
_02441_,6.6µm
_02529_,6.6µm
_02551_,6.6µm
_02588_,6.6µm
_02837_,6.6µm
_03337_,6.6µm
_03585_,6.6µm
_03793_,6.6µm
_04001_,6.6µm
_04160_,6.6µm
_04262_,6.6µm
_04324_,6.6µm
_04809_,6.6µm
_05197_,6.6µm
_05635_,6.6µm
_05692_,6.6µm
_05725_,6.6µm
_05865_,6.6µm
_05948_,6.6µm
_06248_,6.6µm
mac_wt_in1\[28\],6.6µm
net138,6.6µm
net150,6.6µm
net151,6.6µm
_00326_,6.585µm
_03439_,6.58µm
_04997_,6.58µm
_05300_,6.58µm
data_arr[4],6.57µm
_00337_,6.565µm
_01413_,6.56µm
_05805_,6.55µm
_05913_,6.55µm
_00137_,6.54µm
_00263_,6.54µm
_00390_,6.54µm
_00480_,6.54µm
_01514_,6.54µm
_02760_,6.54µm
_03528_,6.54µm
_04077_,6.54µm
_04511_,6.54µm
_04742_,6.54µm
_04759_,6.54µm
_04799_,6.54µm
_05776_,6.54µm
_00378_,6.525µm
_04554_,6.525µm
_01235_,6.52µm
_01378_,6.52µm
_01404_,6.52µm
_01487_,6.52µm
_01624_,6.52µm
_01872_,6.52µm
_02018_,6.52µm
_02245_,6.52µm
_02549_,6.52µm
_02572_,6.52µm
_02693_,6.52µm
_02835_,6.52µm
_03179_,6.52µm
_03333_,6.52µm
_03455_,6.52µm
_04098_,6.52µm
_04444_,6.52µm
_04530_,6.52µm
_04559_,6.52µm
_04598_,6.52µm
_05384_,6.52µm
_05431_,6.52µm
_05898_,6.52µm
_05921_,6.52µm
_06304_,6.52µm
_06352_,6.52µm
_02082_,6.51µm
_00653_,6.5µm
_01337_,6.5µm
_01986_,6.5µm
_03340_,6.5µm
_05119_,6.5µm
_03763_,6.49µm
_00233_,6.485µm
_00640_,6.48µm
_01167_,6.48µm
_03554_,6.48µm
_04247_,6.48µm
_05074_,6.48µm
_05331_,6.48µm
_05334_,6.48µm
_05440_,6.48µm
_05662_,6.48µm
_00345_,6.465µm
_04925_,6.44µm
net740,6.43µm
net727,6.43µm
data_arr[15],6.43µm
data_arr[18],6.43µm
net769,6.425µm
net799,6.425µm
_04671_,6.42µm
_05073_,6.42µm
_00910_,6.4µm
_00975_,6.4µm
_01103_,6.4µm
_01201_,6.4µm
_01248_,6.4µm
_01336_,6.4µm
_01784_,6.4µm
_01904_,6.4µm
_02364_,6.4µm
_02431_,6.4µm
_02634_,6.4µm
_03099_,6.4µm
_03185_,6.4µm
_03189_,6.4µm
_03238_,6.4µm
_03325_,6.4µm
_03361_,6.4µm
_03421_,6.4µm
_03582_,6.4µm
_03643_,6.4µm
_03644_,6.4µm
_03648_,6.4µm
_03745_,6.4µm
_04342_,6.4µm
_04493_,6.4µm
_04608_,6.4µm
_04688_,6.4µm
_04771_,6.4µm
_04886_,6.4µm
_05196_,6.4µm
_05326_,6.4µm
_05455_,6.4µm
_05607_,6.4µm
_05643_,6.4µm
_05852_,6.4µm
_06017_,6.4µm
_06020_,6.4µm
_06110_,6.4µm
_06212_,6.4µm
_06213_,6.4µm
_06246_,6.4µm
_06254_,6.4µm
_06305_,6.4µm
_03734_,6.38µm
mac_wt_in2\[27\],6.38µm
_00202_,6.365µm
_00923_,6.36µm
_01129_,6.36µm
_05026_,6.36µm
_03523_,6.34µm
_05544_,6.33µm
_00710_,6.32µm
_01239_,6.32µm
_02023_,6.32µm
_02421_,6.32µm
_03280_,6.32µm
_03520_,6.32µm
_03826_,6.32µm
_04242_,6.32µm
_04282_,6.32µm
_04318_,6.32µm
_04396_,6.32µm
_04837_,6.32µm
_04840_,6.32µm
mac_acc_out3\[9\],6.32µm
net759,6.305µm
_00527_,6.3µm
_00700_,6.3µm
_00869_,6.3µm
_00880_,6.3µm
_01045_,6.3µm
_01158_,6.3µm
_01634_,6.3µm
_02543_,6.3µm
_02798_,6.3µm
_03622_,6.3µm
_05453_,6.3µm
_05799_,6.3µm
_06098_,6.3µm
_06180_,6.3µm
_06196_,6.3µm
_00238_,6.285µm
_04068_,6.285µm
_00800_,6.28µm
_01322_,6.28µm
_01508_,6.28µm
_01619_,6.28µm
_01867_,6.28µm
_02054_,6.28µm
_02094_,6.28µm
_02270_,6.28µm
_02313_,6.28µm
_02375_,6.28µm
_03371_,6.28µm
_03796_,6.28µm
_04432_,6.28µm
_04764_,6.28µm
_05137_,6.28µm
_05190_,6.28µm
_05307_,6.28µm
_05656_,6.28µm
_05894_,6.28µm
_06135_,6.28µm
_06202_,6.28µm
mac_acc_in2\[35\],6.28µm
mac_acc_in3\[97\],6.28µm
_00103_,6.265µm
_00503_,6.265µm
net797,6.265µm
_00872_,6.26µm
_01086_,6.26µm
_01330_,6.26µm
_01350_,6.26µm
_01444_,6.26µm
_02994_,6.26µm
_03087_,6.26µm
_03155_,6.26µm
_03790_,6.26µm
_03995_,6.26µm
_04006_,6.26µm
_04612_,6.26µm
_05306_,6.26µm
_05471_,6.26µm
_05630_,6.26µm
_05855_,6.26µm
mac_acc_in1\[37\],6.26µm
mac_acc_out3\[105\],6.26µm
mac_acc_out3\[37\],6.26µm
mac_acc_out3\[45\],6.26µm
mac_acc_out3\[76\],6.26µm
mac_acc_out3\[80\],6.26µm
mac_wt_in3\[14\],6.26µm
net78,6.26µm
_01442_,6.255µm
_06287_,6.255µm
_01222_,6.24µm
_03297_,6.24µm
_04485_,6.24µm
_05879_,6.24µm
_02050_,6.235µm
net700,6.23µm
net713,6.23µm
_00215_,6.225µm
_00293_,6.225µm
_00437_,6.225µm
_00463_,6.225µm
_00964_,6.22µm
_02405_,6.22µm
_02430_,6.205µm
_01484_,6.2µm
_02432_,6.2µm
_03102_,6.2µm
_03131_,6.2µm
_03510_,6.2µm
_03539_,6.2µm
_03632_,6.2µm
_03998_,6.2µm
_05821_,6.2µm
_05939_,6.2µm
net31,6.2µm
_01091_,6.195µm
_00533_,6.18µm
_00843_,6.18µm
_00878_,6.18µm
_00981_,6.18µm
_01022_,6.18µm
_01521_,6.18µm
_01687_,6.18µm
_01958_,6.18µm
_02145_,6.18µm
_02213_,6.18µm
_02507_,6.18µm
_02681_,6.18µm
_02697_,6.18µm
_02830_,6.18µm
_03037_,6.18µm
_03228_,6.18µm
_03363_,6.18µm
_03543_,6.18µm
_03720_,6.18µm
_03856_,6.18µm
_03955_,6.18µm
_03975_,6.18µm
_04177_,6.18µm
_04422_,6.18µm
_04437_,6.18µm
_04800_,6.18µm
_04983_,6.18µm
_05110_,6.18µm
_05144_,6.18µm
_00425_,6.165µm
_01340_,6.16µm
_01837_,6.16µm
_03512_,6.16µm
_03679_,6.16µm
_03877_,6.16µm
_04765_,6.16µm
_06160_,6.16µm
_06175_,6.16µm
_00618_,6.14µm
_00693_,6.14µm
_00738_,6.14µm
_00766_,6.14µm
_00776_,6.14µm
_00811_,6.14µm
_01285_,6.14µm
_01666_,6.14µm
_01965_,6.14µm
_01977_,6.14µm
_02435_,6.14µm
_02713_,6.14µm
_02734_,6.14µm
_02752_,6.14µm
_02953_,6.14µm
_02957_,6.14µm
_03293_,6.14µm
_03384_,6.14µm
_03669_,6.14µm
_03891_,6.14µm
_04746_,6.14µm
_05712_,6.14µm
_05925_,6.14µm
_05961_,6.14µm
_06001_,6.14µm
mac_wt_in2\[12\],6.14µm
net83,6.14µm
net107,6.14µm
net108,6.14µm
net110,6.14µm
net837,6.14µm
_00686_,6.12µm
_00496_,6.1µm
_05199_,6.1µm
_02915_,6.09µm
_00424_,6.08µm
_03147_,6.08µm
_03934_,6.08µm
_04125_,6.08µm
_04633_,6.08µm
_05748_,6.08µm
_06318_,6.08µm
_00086_,6.065µm
_00149_,6.065µm
_00531_,6.06µm
_00652_,6.06µm
_01110_,6.06µm
_01275_,6.06µm
_01598_,6.06µm
_01839_,6.06µm
_01913_,6.06µm
_02127_,6.06µm
_02156_,6.06µm
_02866_,6.06µm
_03341_,6.06µm
_03353_,6.06µm
_03432_,6.06µm
_03485_,6.06µm
_04182_,6.06µm
_04187_,6.06µm
_04205_,6.06µm
_04833_,6.06µm
_05399_,6.06µm
_05510_,6.06µm
_06126_,6.06µm
_06257_,6.06µm
mac_acc_in1\[11\],6.06µm
mac_acc_in3\[74\],6.06µm
_00237_,6.04µm
_00486_,6.04µm
_02898_,6.04µm
_04550_,6.04µm
_04856_,6.04µm
_05281_,6.04µm
_05482_,6.04µm
_05982_,6.04µm
_06134_,6.04µm
_02556_,6.02µm
_03165_,6.02µm
_04300_,6.02µm
_05491_,6.02µm
_00223_,6.005µm
acc_out[102],5.99µm
acc_out[108],5.99µm
acc_out[39],5.99µm
acc_out[72],5.99µm
data_arr[19],5.99µm
_03542_,5.98µm
_06392_,5.98µm
_06193_,5.975µm
net736,5.97µm
net722,5.97µm
net729,5.97µm
data_arr[20],5.97µm
net786,5.965µm
net812,5.965µm
_01542_,5.96µm
_01743_,5.96µm
_02842_,5.96µm
_03675_,5.96µm
_04017_,5.96µm
_05481_,5.96µm
_00101_,5.945µm
_05902_,5.945µm
_00563_,5.94µm
_00570_,5.94µm
_00726_,5.94µm
_00799_,5.94µm
_01057_,5.94µm
_01371_,5.94µm
_01553_,5.94µm
_01767_,5.94µm
_01783_,5.94µm
_01935_,5.94µm
_02110_,5.94µm
_02179_,5.94µm
_02187_,5.94µm
_02904_,5.94µm
_03049_,5.94µm
_03058_,5.94µm
_03078_,5.94µm
_03139_,5.94µm
_03236_,5.94µm
_03260_,5.94µm
_03575_,5.94µm
_03709_,5.94µm
_04371_,5.94µm
_04940_,5.94µm
_05164_,5.94µm
_05405_,5.94µm
_05416_,5.94µm
_05605_,5.94µm
_05904_,5.94µm
_06323_,5.94µm
mac_acc_in3\[42\],5.94µm
_02019_,5.92µm
_03839_,5.92µm
_05487_,5.92µm
_06036_,5.92µm
data_arr[17],5.92µm
wt_arr[8],5.92µm
_00091_,5.885µm
_01282_,5.875µm
_00620_,5.86µm
_01309_,5.86µm
_01717_,5.86µm
_02807_,5.86µm
_03751_,5.86µm
_03801_,5.86µm
_03873_,5.86µm
_04958_,5.86µm
_05597_,5.86µm
_05836_,5.86µm
_05912_,5.86µm
_01390_,5.84µm
_01761_,5.84µm
_01951_,5.84µm
_01971_,5.84µm
_03346_,5.84µm
_04002_,5.84µm
_04093_,5.84µm
_04094_,5.84µm
_04438_,5.84µm
_04933_,5.84µm
_05079_,5.84µm
_05386_,5.84µm
_05507_,5.84µm
_05941_,5.84µm
mac_acc_in1\[12\],5.84µm
mac_acc_out3\[8\],5.84µm
net43,5.84µm
_02870_,5.83µm
_04968_,5.83µm
_01053_,5.82µm
_01923_,5.82µm
_02269_,5.82µm
_02317_,5.82µm
_02420_,5.82µm
_02530_,5.82µm
_03386_,5.82µm
_03752_,5.82µm
_03859_,5.82µm
_04092_,5.82µm
_04101_,5.82µm
_04231_,5.82µm
_04581_,5.82µm
_04891_,5.82µm
_05146_,5.82µm
_05249_,5.82µm
_05338_,5.82µm
_05651_,5.82µm
_06343_,5.82µm
net827,5.82µm
_00269_,5.805µm
_00316_,5.805µm
_00940_,5.8µm
_01477_,5.8µm
_01581_,5.8µm
_01672_,5.8µm
_02182_,5.8µm
_02745_,5.8µm
_02964_,5.8µm
_04162_,5.8µm
_04478_,5.8µm
_05517_,5.8µm
_05826_,5.8µm
_05860_,5.8µm
_05977_,5.8µm
_06109_,5.8µm
_06177_,5.8µm
mac_acc_in1\[74\],5.8µm
mac_acc_out3\[44\],5.8µm
mac_acc_out3\[71\],5.8µm
net56,5.8µm
net742,5.77µm
_00158_,5.765µm
_00247_,5.765µm
net738,5.75µm
net710,5.75µm
net721,5.75µm
net724,5.75µm
_00363_,5.74µm
_00813_,5.74µm
_00905_,5.74µm
_01246_,5.74µm
_01659_,5.74µm
_02486_,5.74µm
_02583_,5.74µm
_03073_,5.74µm
_03394_,5.74µm
_04207_,5.74µm
_04611_,5.74µm
_05184_,5.74µm
_05244_,5.74µm
_06205_,5.74µm
mac_acc_in1\[107\],5.74µm
_00094_,5.725µm
_00414_,5.725µm
_00511_,5.72µm
_00513_,5.72µm
_00544_,5.72µm
_00585_,5.72µm
_00643_,5.72µm
_00828_,5.72µm
_01002_,5.72µm
_01408_,5.72µm
_01538_,5.72µm
_01546_,5.72µm
_01949_,5.72µm
_02120_,5.72µm
_02227_,5.72µm
_02252_,5.72µm
_02290_,5.72µm
_02577_,5.72µm
_02647_,5.72µm
_02882_,5.72µm
_03457_,5.72µm
_03927_,5.72µm
_04014_,5.72µm
_04086_,5.72µm
_04165_,5.72µm
_04549_,5.72µm
_05006_,5.72µm
_05221_,5.72µm
_05523_,5.72µm
_05525_,5.72µm
_05978_,5.72µm
mac_acc_in1\[106\],5.72µm
_00083_,5.715µm
_01626_,5.7µm
_04441_,5.7µm
_04702_,5.7µm
_04806_,5.7µm
_05583_,5.7µm
_06147_,5.7µm
_00582_,5.68µm
_00597_,5.68µm
_00650_,5.68µm
_00829_,5.68µm
_02381_,5.68µm
_02476_,5.68µm
_02629_,5.68µm
_02800_,5.68µm
_03105_,5.68µm
_03180_,5.68µm
_03478_,5.68µm
_03868_,5.68µm
_04188_,5.68µm
_04644_,5.68µm
_04834_,5.68µm
_05415_,5.68µm
_00301_,5.665µm
acc_out[103],5.65µm
acc_out[74],5.65µm
_05208_,5.64µm
_00534_,5.62µm
_00986_,5.62µm
_02000_,5.62µm
_02715_,5.62µm
_02921_,5.62µm
_03718_,5.62µm
_00208_,5.605µm
_00514_,5.6µm
_00779_,5.6µm
_00812_,5.6µm
_01528_,5.6µm
_01554_,5.6µm
_01725_,5.6µm
_01954_,5.6µm
_02719_,5.6µm
_03148_,5.6µm
_04310_,5.6µm
_04720_,5.6µm
_05204_,5.6µm
_05503_,5.6µm
_05729_,5.6µm
_05995_,5.6µm
_06003_,5.6µm
_06005_,5.6µm
_06211_,5.6µm
_06366_,5.6µm
_00070_,5.58µm
_00134_,5.58µm
_01915_,5.58µm
_02211_,5.58µm
_02244_,5.58µm
control,5.58µm
_01280_,5.56µm
_01813_,5.56µm
_02966_,5.56µm
_03036_,5.56µm
_03217_,5.56µm
_04946_,5.56µm
_05035_,5.56µm
_05666_,5.56µm
_06232_,5.56µm
_03729_,5.555µm
_00209_,5.545µm
net760,5.545µm
_04814_,5.525µm
_01360_,5.52µm
_01475_,5.52µm
_02832_,5.52µm
_04539_,5.52µm
_00166_,5.505µm
_01181_,5.5µm
_00607_,5.48µm
_00702_,5.48µm
_01243_,5.48µm
_01398_,5.48µm
_01496_,5.48µm
_01562_,5.48µm
_01590_,5.48µm
_01600_,5.48µm
_01993_,5.48µm
_02062_,5.48µm
_02165_,5.48µm
_02292_,5.48µm
_02296_,5.48µm
_02309_,5.48µm
_02630_,5.48µm
_02691_,5.48µm
_02746_,5.48µm
_03508_,5.48µm
_03568_,5.48µm
_03571_,5.48µm
_03773_,5.48µm
_03835_,5.48µm
_03862_,5.48µm
_03874_,5.48µm
_03907_,5.48µm
_03929_,5.48µm
_04528_,5.48µm
_04574_,5.48µm
_04654_,5.48µm
_04725_,5.48µm
_04791_,5.48µm
_04839_,5.48µm
_05049_,5.48µm
_05080_,5.48µm
_05096_,5.48µm
_05813_,5.48µm
_05870_,5.48µm
_06249_,5.48µm
_00241_,5.465µm
_00482_,5.465µm
_02192_,5.46µm
_02598_,5.46µm
data_arr[13],5.46µm
_00159_,5.435µm
_01494_,5.43µm
_01374_,5.4µm
_01391_,5.4µm
_01838_,5.4µm
_01854_,5.4µm
_01865_,5.4µm
_01908_,5.4µm
_01942_,5.4µm
_02265_,5.4µm
_02536_,5.4µm
_03193_,5.4µm
_03318_,5.4µm
_04705_,5.4µm
_04910_,5.4µm
_04970_,5.4µm
_05094_,5.4µm
_05235_,5.4µm
_00698_,5.38µm
_01805_,5.38µm
_02238_,5.38µm
_02240_,5.38µm
_02737_,5.38µm
_02862_,5.38µm
_02927_,5.38µm
_03186_,5.38µm
_03313_,5.38µm
_04454_,5.38µm
_04477_,5.38µm
_04679_,5.38µm
_05280_,5.38µm
_05609_,5.38µm
_06121_,5.38µm
_06391_,5.38µm
mac_acc_in1\[35\],5.38µm
net69,5.38µm
net70,5.38µm
net71,5.38µm
net75,5.38µm
net97,5.38µm
net99,5.38µm
net100,5.38µm
net102,5.38µm
net118,5.38µm
net123,5.38µm
net124,5.38µm
net127,5.38µm
_00744_,5.37µm
_03002_,5.365µm
net768,5.365µm
_00578_,5.36µm
_00939_,5.36µm
_01032_,5.36µm
_01040_,5.36µm
_01229_,5.36µm
_02692_,5.36µm
_02696_,5.36µm
_03544_,5.36µm
_03881_,5.36µm
_04413_,5.36µm
_04566_,5.36µm
_04831_,5.36µm
_05260_,5.36µm
_05340_,5.36µm
_05348_,5.36µm
_05432_,5.36µm
_05475_,5.36µm
net824,5.36µm
_00274_,5.345µm
_00948_,5.34µm
_01308_,5.34µm
_01522_,5.34µm
_01588_,5.34µm
_02002_,5.34µm
_02316_,5.34µm
_02334_,5.34µm
_02991_,5.34µm
_03082_,5.34µm
_03263_,5.34µm
_03653_,5.34µm
_03702_,5.34µm
_03784_,5.34µm
_03894_,5.34µm
_04585_,5.34µm
_05669_,5.34µm
_05765_,5.34µm
_05834_,5.34µm
net35,5.34µm
net62,5.34µm
_00067_,5.315µm
_00133_,5.315µm
_03265_,5.31µm
acc_out[104],5.31µm
acc_out[36],5.31µm
acc_out[41],5.31µm
acc_out[67],5.31µm
acc_out[69],5.31µm
acc_out[70],5.31µm
acc_out[73],5.31µm
acc_out[75],5.31µm
acc_out[77],5.31µm
acc_out[81],5.31µm
_00059_,5.305µm
_00305_,5.305µm
_00319_,5.305µm
_00364_,5.305µm
_04296_,5.29µm
net705,5.29µm
net709,5.29µm
net719,5.29µm
net720,5.29µm
net734,5.29µm
_01132_,5.28µm
_01303_,5.28µm
_01760_,5.28µm
_01802_,5.28µm
_02304_,5.28µm
_02366_,5.28µm
_02396_,5.28µm
_03212_,5.28µm
_03389_,5.28µm
_03814_,5.28µm
_03890_,5.28µm
_04488_,5.28µm
_05038_,5.28µm
_05085_,5.28µm
_05295_,5.28µm
_06282_,5.28µm
_06314_,5.28µm
mac_acc_in2\[13\],5.28µm
mac_wt_in2\[30\],5.28µm
net28,5.28µm
_00044_,5.265µm
_00256_,5.265µm
_00267_,5.265µm
_00432_,5.265µm
_00912_,5.26µm
_00983_,5.26µm
_01008_,5.26µm
_01117_,5.26µm
_01292_,5.26µm
_01321_,5.26µm
_01394_,5.26µm
_01395_,5.26µm
_01792_,5.26µm
_01845_,5.26µm
_02064_,5.26µm
_02308_,5.26µm
_02444_,5.26µm
_03017_,5.26µm
_03183_,5.26µm
_03218_,5.26µm
_03565_,5.26µm
_03621_,5.26µm
_03721_,5.26µm
_03805_,5.26µm
_03912_,5.26µm
_03919_,5.26µm
_04019_,5.26µm
_04258_,5.26µm
_04260_,5.26µm
_04388_,5.26µm
_04404_,5.26µm
_04604_,5.26µm
_04718_,5.26µm
_05239_,5.26µm
_05258_,5.26µm
_05505_,5.26µm
_05577_,5.26µm
_05663_,5.26µm
_05827_,5.26µm
_06137_,5.26µm
mac_acc_in1\[98\],5.26µm
mac_wt_in1\[7\],5.26µm
mac_wt_in3\[18\],5.26µm
net104,5.26µm
net105,5.26µm
net117,5.26µm
_04673_,5.25µm
_00493_,5.245µm
_01001_,5.24µm
_02259_,5.24µm
_02338_,5.24µm
_02615_,5.24µm
_03564_,5.24µm
_03818_,5.24µm
_05777_,5.24µm
_06270_,5.24µm
_03948_,5.235µm
_00737_,5.22µm
_01218_,5.22µm
_01245_,5.22µm
_01426_,5.22µm
_01517_,5.22µm
_01518_,5.22µm
_01534_,5.22µm
_01874_,5.22µm
_02021_,5.22µm
_02061_,5.22µm
_02225_,5.22µm
_02288_,5.22µm
_02379_,5.22µm
_02465_,5.22µm
_02602_,5.22µm
_02700_,5.22µm
_03359_,5.22µm
_04055_,5.22µm
_04649_,5.22µm
_04888_,5.22µm
_05330_,5.22µm
_05851_,5.22µm
_05854_,5.22µm
_06061_,5.22µm
net85,5.22µm
_03671_,5.18µm
_00275_,5.16µm
_00279_,5.16µm
_00318_,5.16µm
_00442_,5.16µm
_02414_,5.16µm
_02489_,5.16µm
_04076_,5.16µm
_04934_,5.16µm
_05429_,5.16µm
_00611_,5.14µm
_01055_,5.14µm
_01327_,5.14µm
_01691_,5.14µm
_02506_,5.14µm
_02617_,5.14µm
_03085_,5.14µm
_03199_,5.14µm
_03607_,5.14µm
_04411_,5.14µm
_04496_,5.14µm
_04565_,5.14µm
_04715_,5.14µm
_05223_,5.14µm
_05325_,5.14µm
_05506_,5.14µm
_05620_,5.14µm
_05647_,5.14µm
_05833_,5.14µm
_05869_,5.14µm
mac_acc_in2\[66\],5.14µm
mac_acc_in3\[8\],5.14µm
_00428_,5.125µm
_01714_,5.12µm
net45,5.12µm
_02611_,5.115µm
_03151_,5.1µm
_04156_,5.1µm
_05411_,5.1µm
_00065_,5.095µm
_00132_,5.095µm
_00199_,5.095µm
net775,5.095µm
_00078_,5.085µm
_00195_,5.085µm
_00232_,5.085µm
net732,5.07µm
_01636_,5.06µm
_03583_,5.06µm
_00188_,5.045µm
_00419_,5.045µm
_00433_,5.045µm
net777,5.045µm
_00430_,5.04µm
_01449_,5.04µm
_03284_,5.04µm
_03397_,5.025µm
_00579_,5.02µm
_00701_,5.02µm
