Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_112_615,VGND,li1,289.1100,315.5200,0.000131
FILLER_112_612,VGND,li1,287.7300,315.5200,0.000131
FILLER_112_609,VGND,li1,286.3500,315.5200,0.000134
FILLER_112_601,VGND,li1,282.4400,315.5200,0.000143
FILLER_112_564,VGND,li1,265.1900,315.5200,0.000168
FILLER_112_539,VGND,li1,254.1500,315.5200,0.000184
FILLER_112_536,VGND,li1,252.7700,315.5200,0.000184
FILLER_112_533,VGND,li1,251.3900,315.5200,0.000187
FILLER_112_529,VGND,li1,249.5500,315.5200,0.000190
FILLER_112_526,VGND,li1,248.1700,315.5200,0.000190
FILLER_112_497,VGND,li1,234.6000,315.5200,0.000190
FILLER_112_494,VGND,li1,233.4500,315.5200,0.000190
FILLER_112_480,VGND,li1,227.0100,315.5200,0.000182
FILLER_112_477,VGND,li1,225.6300,315.5200,0.000176
FILLER_112_474,VGND,li1,224.0200,315.5200,0.000176
FILLER_112_471,VGND,li1,222.8700,315.5200,0.000171
FILLER_112_468,VGND,li1,221.4900,315.5200,0.000171
FILLER_112_465,VGND,li1,220.1100,315.5200,0.000167
FILLER_112_462,VGND,li1,218.7300,315.5200,0.000163
FILLER_112_459,VGND,li1,217.3500,315.5200,0.000163
FILLER_112_447,VGND,li1,211.6000,315.5200,0.000149
FILLER_112_444,VGND,li1,210.4500,315.5200,0.000144
FILLER_112_438,VGND,li1,207.4600,315.5200,0.000138
FILLER_112_435,VGND,li1,206.3100,315.5200,0.000138
FILLER_112_421,VGND,li1,199.8700,315.5200,0.000120
FILLER_112_418,VGND,li1,198.2600,315.5200,0.000115
FILLER_112_415,VGND,li1,197.1100,315.5200,0.000115
FILLER_112_412,VGND,li1,195.7300,315.5200,0.000109
FILLER_112_385,VGND,li1,183.3100,315.5200,0.000080
FILLER_112_382,VGND,li1,181.4700,315.5200,0.000074
FILLER_112_379,VGND,li1,180.5500,315.5200,0.000069
FILLER_112_376,VGND,li1,179.1700,315.5200,0.000069
FILLER_112_373,VGND,li1,177.7900,315.5200,0.000063
FILLER_112_370,VGND,li1,176.4100,315.5200,0.000072
FILLER_112_367,VGND,li1,175.0300,315.5200,0.000072
FILLER_112_324,VGND,li1,155.0200,315.5200,0.000102
FILLER_112_316,VGND,li1,151.1100,315.5200,0.000105
FILLER_112_302,VGND,li1,144.6700,315.5200,0.000109
FILLER_112_299,VGND,li1,143.7500,315.5200,0.000109
FILLER_112_296,VGND,li1,142.3700,315.5200,0.000110
FILLER_112_293,VGND,li1,140.9900,315.5200,0.000110
FILLER_112_290,VGND,li1,139.6100,315.5200,0.000112
FILLER_112_287,VGND,li1,138.2300,315.5200,0.000112
FILLER_112_272,VGND,li1,131.1000,315.5200,0.000115
FILLER_112_269,VGND,li1,129.9500,315.5200,0.000115
FILLER_112_266,VGND,li1,128.5700,315.5200,0.000115
FILLER_112_263,VGND,li1,127.1900,315.5200,0.000115
FILLER_112_260,VGND,li1,125.8100,315.5200,0.000115
FILLER_112_256,VGND,li1,123.5100,315.5200,0.000115
FILLER_112_253,VGND,li1,122.5900,315.5200,0.000115
FILLER_112_251,VGND,li1,121.2100,315.5200,0.000114
FILLER_112_248,VGND,li1,120.2900,315.5200,0.000114
FILLER_112_245,VGND,li1,118.9100,315.5200,0.000114
FILLER_112_242,VGND,li1,117.5300,315.5200,0.000113
FILLER_112_239,VGND,li1,116.1500,315.5200,0.000113
FILLER_112_233,VGND,li1,112.9300,315.5200,0.000110
FILLER_112_230,VGND,li1,112.0100,315.5200,0.000110
FILLER_112_227,VGND,li1,110.6300,315.5200,0.000109
FILLER_112_224,VGND,li1,109.2500,315.5200,0.000108
FILLER_112_221,VGND,li1,107.8700,315.5200,0.000108
FILLER_112_209,VGND,li1,102.3500,315.5200,0.000103
FILLER_112_206,VGND,li1,100.9700,315.5200,0.000103
FILLER_112_203,VGND,li1,99.5900,315.5200,0.000102
FILLER_112_200,VGND,li1,98.2100,315.5200,0.000100
FILLER_112_197,VGND,li1,96.8300,315.5200,0.000100
FILLER_112_193,VGND,li1,94.9900,315.5200,0.000099
FILLER_112_178,VGND,li1,87.8600,315.5200,0.000092
FILLER_112_166,VGND,li1,82.3400,315.5200,0.000087
FILLER_112_163,VGND,li1,81.1900,315.5200,0.000084
FILLER_112_160,VGND,li1,79.8100,315.5200,0.000084
FILLER_112_157,VGND,li1,78.4300,315.5200,0.000082
FILLER_112_154,VGND,li1,77.0500,315.5200,0.000079
FILLER_112_141,VGND,li1,71.0700,315.5200,0.000074
FILLER_112_139,VGND,li1,69.6900,315.5200,0.000072
FILLER_112_136,VGND,li1,68.7700,315.5200,0.000072
FILLER_112_133,VGND,li1,67.3900,315.5200,0.000069
FILLER_112_130,VGND,li1,66.0100,315.5200,0.000067
FILLER_112_127,VGND,li1,64.6300,315.5200,0.000067
FILLER_112_124,VGND,li1,63.2500,315.5200,0.000064
FILLER_112_121,VGND,li1,61.8700,315.5200,0.000064
FILLER_112_118,VGND,li1,60.4900,315.5200,0.000061
FILLER_112_115,VGND,li1,59.1100,315.5200,0.000059
FILLER_112_112,VGND,li1,57.7300,315.5200,0.000059
FILLER_112_98,VGND,li1,51.0600,315.5200,0.000051
FILLER_112_95,VGND,li1,49.9100,315.5200,0.000049
FILLER_112_92,VGND,li1,48.5300,315.5200,0.000049
FILLER_112_77,VGND,li1,41.4000,315.5200,0.000039
FILLER_112_68,VGND,li1,37.0300,315.5200,0.000034
FILLER_112_65,VGND,li1,36.1100,315.5200,0.000034
FILLER_112_41,VGND,li1,24.8400,315.5200,0.000016
FILLER_112_38,VGND,li1,23.6900,315.5200,0.000016
FILLER_112_35,VGND,li1,22.3100,315.5200,0.000016
FILLER_112_32,VGND,li1,20.9300,315.5200,0.000016
FILLER_112_29,VGND,li1,19.5500,315.5200,0.000016
FILLER_112_27,VGND,li1,18.1700,315.5200,0.000016
FILLER_112_24,VGND,li1,17.2500,315.5200,0.000016
FILLER_112_21,VGND,li1,15.8700,315.5200,0.000016
FILLER_112_18,VGND,li1,14.4900,315.5200,0.000016
FILLER_112_15,VGND,li1,13.1100,315.5200,0.000016
FILLER_112_12,VGND,li1,11.7300,315.5200,0.000016
FILLER_112_9,VGND,li1,10.3500,315.5200,0.000016
FILLER_112_6,VGND,li1,8.9700,315.5200,0.000016
FILLER_112_3,VGND,li1,7.5900,315.5200,0.000016
FILLER_111_825,VGND,li1,385.4800,315.5200,0.000060
FILLER_111_822,VGND,li1,384.3300,315.5200,0.000060
FILLER_111_819,VGND,li1,382.9500,315.5200,0.000060
FILLER_111_816,VGND,li1,381.5700,315.5200,0.000060
FILLER_111_813,VGND,li1,380.1900,315.5200,0.000060
FILLER_111_794,VGND,li1,371.4500,315.5200,0.000056
FILLER_111_791,VGND,li1,370.0700,315.5200,0.000055
FILLER_111_788,VGND,li1,368.6900,315.5200,0.000054
FILLER_111_785,VGND,li1,367.3100,315.5200,0.000054
FILLER_111_783,VGND,li1,365.9300,315.5200,0.000053
FILLER_111_780,VGND,li1,365.0100,315.5200,0.000051
FILLER_111_777,VGND,li1,363.6300,315.5200,0.000051
FILLER_111_774,VGND,li1,362.2500,315.5200,0.000050
FILLER_111_771,VGND,li1,360.8700,315.5200,0.000049
FILLER_111_768,VGND,li1,359.4900,315.5200,0.000049
FILLER_111_765,VGND,li1,358.1100,315.5200,0.000047
FILLER_111_762,VGND,li1,356.7300,315.5200,0.000046
FILLER_111_759,VGND,li1,355.3500,315.5200,0.000046
FILLER_111_756,VGND,li1,353.9700,315.5200,0.000045
FILLER_111_753,VGND,li1,352.5900,315.5200,0.000044
FILLER_111_750,VGND,li1,351.2100,315.5200,0.000044
FILLER_111_747,VGND,li1,349.8300,315.5200,0.000042
FILLER_111_744,VGND,li1,348.4500,315.5200,0.000041
FILLER_111_741,VGND,li1,347.0700,315.5200,0.000041
FILLER_111_738,VGND,li1,345.6900,315.5200,0.000040
FILLER_111_735,VGND,li1,344.3100,315.5200,0.000038
FILLER_111_732,VGND,li1,342.9300,315.5200,0.000038
FILLER_111_729,VGND,li1,341.5500,315.5200,0.000037
FILLER_111_727,VGND,li1,340.1700,315.5200,0.000036
FILLER_111_724,VGND,li1,339.2500,315.5200,0.000036
FILLER_111_721,VGND,li1,337.8700,315.5200,0.000035
FILLER_111_718,VGND,li1,336.4900,315.5200,0.000034
FILLER_111_715,VGND,li1,335.1100,315.5200,0.000034
FILLER_111_712,VGND,li1,333.7300,315.5200,0.000032
FILLER_111_709,VGND,li1,332.3500,315.5200,0.000031
FILLER_111_706,VGND,li1,330.9700,315.5200,0.000031
FILLER_111_703,VGND,li1,329.5900,315.5200,0.000037
FILLER_111_700,VGND,li1,328.2100,315.5200,0.000041
FILLER_111_697,VGND,li1,326.8300,315.5200,0.000041
FILLER_111_694,VGND,li1,325.4500,315.5200,0.000047
FILLER_111_691,VGND,li1,324.0700,315.5200,0.000051
FILLER_111_688,VGND,li1,322.6900,315.5200,0.000051
FILLER_111_685,VGND,li1,321.3100,315.5200,0.000057
FILLER_111_682,VGND,li1,319.9300,315.5200,0.000062
FILLER_111_679,VGND,li1,318.5500,315.5200,0.000062
FILLER_111_676,VGND,li1,317.1700,315.5200,0.000067
FILLER_111_673,VGND,li1,315.7900,315.5200,0.000072
FILLER_111_671,VGND,li1,314.4100,315.5200,0.000072
FILLER_111_668,VGND,li1,313.4900,315.5200,0.000077
FILLER_111_665,VGND,li1,312.1100,315.5200,0.000077
FILLER_111_662,VGND,li1,310.7300,315.5200,0.000084
FILLER_111_659,VGND,li1,309.3500,315.5200,0.000084
FILLER_111_656,VGND,li1,307.9700,315.5200,0.000091
FILLER_111_653,VGND,li1,306.5900,315.5200,0.000091
FILLER_111_650,VGND,li1,305.2100,315.5200,0.000097
FILLER_111_647,VGND,li1,303.8300,315.5200,0.000097
FILLER_111_644,VGND,li1,302.4500,315.5200,0.000101
FILLER_111_641,VGND,li1,301.0700,315.5200,0.000106
FILLER_111_638,VGND,li1,299.6900,315.5200,0.000106
FILLER_111_635,VGND,li1,298.3100,315.5200,0.000113
FILLER_111_614,VGND,li1,288.4200,315.5200,0.000131
FILLER_111_611,VGND,li1,287.2700,315.5200,0.000134
FILLER_111_608,VGND,li1,285.8900,315.5200,0.000134
FILLER_111_598,VGND,li1,281.2900,315.5200,0.000143
FILLER_111_595,VGND,li1,279.9100,315.5200,0.000147
FILLER_111_592,VGND,li1,278.5300,315.5200,0.000147
FILLER_111_583,VGND,li1,274.3900,315.5200,0.000157
FILLER_111_566,VGND,li1,266.5700,315.5200,0.000168
FILLER_111_553,VGND,li1,260.1300,315.5200,0.000175
FILLER_111_548,VGND,li1,257.8300,315.5200,0.000178
FILLER_111_545,VGND,li1,256.9100,315.5200,0.000181
FILLER_111_542,VGND,li1,255.5300,315.5200,0.000181
FILLER_111_539,VGND,li1,254.1500,315.5200,0.000184
FILLER_111_503,VGND,li1,237.1300,315.5200,0.000195
FILLER_111_493,VGND,li1,232.9900,315.5200,0.000190
FILLER_111_467,VGND,li1,221.0300,315.5200,0.000167
FILLER_111_464,VGND,li1,219.6500,315.5200,0.000167
FILLER_111_461,VGND,li1,218.2700,315.5200,0.000163
FILLER_111_458,VGND,li1,216.8900,315.5200,0.000159
FILLER_111_442,VGND,li1,209.5300,315.5200,0.000144
FILLER_111_415,VGND,li1,196.6500,315.5200,0.000115
FILLER_111_412,VGND,li1,195.7300,315.5200,0.000109
FILLER_111_378,VGND,li1,179.6300,315.5200,0.000069
FILLER_111_375,VGND,li1,178.7100,315.5200,0.000063
FILLER_111_372,VGND,li1,177.3300,315.5200,0.000063
FILLER_111_340,VGND,li1,162.3800,315.5200,0.000096
FILLER_111_337,VGND,li1,161.2300,315.5200,0.000098
FILLER_111_334,VGND,li1,159.6200,315.5200,0.000098
FILLER_111_331,VGND,li1,158.4700,315.5200,0.000100
FILLER_111_328,VGND,li1,157.0900,315.5200,0.000100
FILLER_111_325,VGND,li1,155.7100,315.5200,0.000102
FILLER_111_322,VGND,li1,154.3300,315.5200,0.000103
FILLER_111_319,VGND,li1,152.9500,315.5200,0.000103
FILLER_111_314,VGND,li1,150.1900,315.5200,0.000105
FILLER_111_311,VGND,li1,149.2700,315.5200,0.000106
FILLER_111_308,VGND,li1,147.8900,315.5200,0.000106
FILLER_111_305,VGND,li1,146.5100,315.5200,0.000107
FILLER_111_302,VGND,li1,145.1300,315.5200,0.000109
FILLER_111_299,VGND,li1,143.7500,315.5200,0.000109
FILLER_111_296,VGND,li1,142.3700,315.5200,0.000110
FILLER_111_293,VGND,li1,140.9900,315.5200,0.000110
FILLER_111_290,VGND,li1,139.6100,315.5200,0.000112
FILLER_111_287,VGND,li1,138.2300,315.5200,0.000112
FILLER_111_279,VGND,li1,134.0900,315.5200,0.000114
FILLER_111_270,VGND,li1,130.1800,315.5200,0.000115
FILLER_111_267,VGND,li1,129.0300,315.5200,0.000115
FILLER_111_264,VGND,li1,127.6500,315.5200,0.000115
FILLER_111_252,VGND,li1,121.9000,315.5200,0.000114
FILLER_111_249,VGND,li1,120.7500,315.5200,0.000114
FILLER_111_246,VGND,li1,119.3700,315.5200,0.000114
FILLER_111_230,VGND,li1,111.5500,315.5200,0.000110
FILLER_111_223,VGND,li1,108.3300,315.5200,0.000108
FILLER_111_201,VGND,li1,98.6700,315.5200,0.000102
FILLER_111_198,VGND,li1,97.2900,315.5200,0.000100
FILLER_111_195,VGND,li1,95.9100,315.5200,0.000099
FILLER_111_192,VGND,li1,94.5300,315.5200,0.000099
FILLER_111_182,VGND,li1,89.9300,315.5200,0.000094
FILLER_111_179,VGND,li1,88.5500,315.5200,0.000092
FILLER_111_172,VGND,li1,85.1000,315.5200,0.000090
FILLER_111_169,VGND,li1,83.9500,315.5200,0.000087
FILLER_111_166,VGND,li1,82.3400,315.5200,0.000087
FILLER_111_163,VGND,li1,81.1900,315.5200,0.000084
FILLER_111_149,VGND,li1,74.7500,315.5200,0.000077
FILLER_111_146,VGND,li1,73.3700,315.5200,0.000077
FILLER_111_143,VGND,li1,71.9900,315.5200,0.000074
FILLER_111_140,VGND,li1,70.6100,315.5200,0.000074
FILLER_111_137,VGND,li1,69.2300,315.5200,0.000072
FILLER_111_134,VGND,li1,67.8500,315.5200,0.000069
FILLER_111_131,VGND,li1,66.4700,315.5200,0.000069
FILLER_111_128,VGND,li1,65.0900,315.5200,0.000067
FILLER_111_119,VGND,li1,60.4900,315.5200,0.000061
FILLER_111_116,VGND,li1,59.5700,315.5200,0.000061
FILLER_111_113,VGND,li1,58.1900,315.5200,0.000059
FILLER_111_111,VGND,li1,56.8100,315.5200,0.000057
FILLER_111_108,VGND,li1,55.8900,315.5200,0.000057
FILLER_111_105,VGND,li1,54.5100,315.5200,0.000054
FILLER_111_102,VGND,li1,53.1300,315.5200,0.000054
FILLER_111_99,VGND,li1,51.7500,315.5200,0.000051
FILLER_111_96,VGND,li1,50.3700,315.5200,0.000051
FILLER_111_93,VGND,li1,48.9900,315.5200,0.000049
FILLER_111_90,VGND,li1,47.6100,315.5200,0.000046
FILLER_111_87,VGND,li1,46.2300,315.5200,0.000046
FILLER_111_65,VGND,li1,35.8800,315.5200,0.000034
FILLER_111_62,VGND,li1,34.7300,315.5200,0.000030
FILLER_111_59,VGND,li1,33.3500,315.5200,0.000030
FILLER_111_45,VGND,li1,26.6800,315.5200,0.000019
FILLER_111_42,VGND,li1,25.5300,315.5200,0.000019
FILLER_111_39,VGND,li1,24.1500,315.5200,0.000016
FILLER_111_36,VGND,li1,22.7700,315.5200,0.000016
FILLER_111_33,VGND,li1,21.3900,315.5200,0.000016
FILLER_111_30,VGND,li1,20.0100,315.5200,0.000016
FILLER_111_27,VGND,li1,18.6300,315.5200,0.000016
FILLER_111_24,VGND,li1,17.2500,315.5200,0.000016
FILLER_111_21,VGND,li1,15.8700,315.5200,0.000016
FILLER_111_18,VGND,li1,14.4900,315.5200,0.000016
FILLER_111_15,VGND,li1,13.1100,315.5200,0.000016
FILLER_111_12,VGND,li1,11.7300,315.5200,0.000016
FILLER_111_9,VGND,li1,10.3500,315.5200,0.000016
FILLER_111_6,VGND,li1,8.9700,315.5200,0.000016
FILLER_111_3,VGND,li1,7.5900,315.5200,0.000016
FILLER_110_825,VGND,li1,385.4800,310.0800,0.000047
FILLER_110_822,VGND,li1,384.3300,310.0800,0.000047
FILLER_110_819,VGND,li1,382.9500,310.0800,0.000046
FILLER_110_816,VGND,li1,381.5700,310.0800,0.000046
FILLER_110_813,VGND,li1,380.1900,310.0800,0.000045
FILLER_110_811,VGND,li1,378.8100,310.0800,0.000045
FILLER_110_808,VGND,li1,377.8900,310.0800,0.000045
FILLER_110_805,VGND,li1,376.5100,310.0800,0.000044
FILLER_110_802,VGND,li1,375.1300,310.0800,0.000043
FILLER_110_799,VGND,li1,373.7500,310.0800,0.000043
FILLER_110_796,VGND,li1,372.3700,310.0800,0.000042
FILLER_110_793,VGND,li1,370.9900,310.0800,0.000041
FILLER_110_790,VGND,li1,369.6100,310.0800,0.000041
FILLER_110_787,VGND,li1,368.2300,310.0800,0.000040
FILLER_110_784,VGND,li1,366.8500,310.0800,0.000040
FILLER_110_781,VGND,li1,365.4700,310.0800,0.000040
FILLER_110_778,VGND,li1,364.0900,310.0800,0.000039
FILLER_110_775,VGND,li1,362.7100,310.0800,0.000038
FILLER_110_772,VGND,li1,361.3300,310.0800,0.000038
FILLER_110_769,VGND,li1,359.9500,310.0800,0.000038
FILLER_110_766,VGND,li1,358.5700,310.0800,0.000037
FILLER_110_763,VGND,li1,357.1900,310.0800,0.000037
FILLER_110_760,VGND,li1,355.8100,310.0800,0.000036
FILLER_110_757,VGND,li1,354.4300,310.0800,0.000035
FILLER_110_755,VGND,li1,353.0500,310.0800,0.000035
FILLER_110_752,VGND,li1,352.1300,310.0800,0.000034
FILLER_110_749,VGND,li1,350.7500,310.0800,0.000034
FILLER_110_746,VGND,li1,349.3700,310.0800,0.000034
FILLER_110_743,VGND,li1,347.9900,310.0800,0.000033
FILLER_110_740,VGND,li1,346.6100,310.0800,0.000032
FILLER_110_737,VGND,li1,345.2300,310.0800,0.000032
FILLER_110_734,VGND,li1,343.8500,310.0800,0.000031
FILLER_110_731,VGND,li1,342.4700,310.0800,0.000030
FILLER_110_728,VGND,li1,341.0900,310.0800,0.000030
FILLER_110_725,VGND,li1,339.7100,310.0800,0.000030
FILLER_110_722,VGND,li1,338.3300,310.0800,0.000029
FILLER_110_719,VGND,li1,336.9500,310.0800,0.000029
FILLER_110_716,VGND,li1,335.5700,310.0800,0.000028
FILLER_110_713,VGND,li1,334.1900,310.0800,0.000027
FILLER_110_710,VGND,li1,332.8100,310.0800,0.000027
FILLER_110_707,VGND,li1,331.4300,310.0800,0.000027
FILLER_110_704,VGND,li1,330.0500,310.0800,0.000032
FILLER_110_701,VGND,li1,328.6700,310.0800,0.000032
FILLER_110_698,VGND,li1,327.0600,310.0800,0.000036
FILLER_110_695,VGND,li1,325.9100,310.0800,0.000041
FILLER_110_692,VGND,li1,324.5300,310.0800,0.000041
FILLER_110_689,VGND,li1,323.1500,310.0800,0.000048
FILLER_110_686,VGND,li1,321.7700,310.0800,0.000048
FILLER_110_683,VGND,li1,320.3900,310.0800,0.000051
FILLER_110_680,VGND,li1,319.0100,310.0800,0.000056
FILLER_110_677,VGND,li1,317.6300,310.0800,0.000056
FILLER_110_674,VGND,li1,316.2500,310.0800,0.000060
FILLER_110_671,VGND,li1,314.8700,310.0800,0.000065
FILLER_110_653,VGND,li1,306.5900,310.0800,0.000078
FILLER_110_650,VGND,li1,305.2100,310.0800,0.000084
FILLER_110_647,VGND,li1,303.8300,310.0800,0.000084
FILLER_110_633,VGND,li1,296.9300,310.0800,0.000097
FILLER_110_620,VGND,li1,291.4100,310.0800,0.000105
FILLER_110_610,VGND,li1,286.8100,310.0800,0.000112
FILLER_110_607,VGND,li1,285.4300,310.0800,0.000112
FILLER_110_604,VGND,li1,284.0500,310.0800,0.000115
FILLER_110_601,VGND,li1,282.6700,310.0800,0.000115
FILLER_110_598,VGND,li1,281.2900,310.0800,0.000119
FILLER_110_595,VGND,li1,279.9100,310.0800,0.000119
FILLER_110_592,VGND,li1,278.5300,310.0800,0.000122
FILLER_110_589,VGND,li1,277.1500,310.0800,0.000125
FILLER_110_587,VGND,li1,275.7700,310.0800,0.000125
FILLER_110_584,VGND,li1,274.8500,310.0800,0.000128
FILLER_110_581,VGND,li1,273.4700,310.0800,0.000128
FILLER_110_578,VGND,li1,272.0900,310.0800,0.000132
FILLER_110_575,VGND,li1,270.7100,310.0800,0.000132
FILLER_110_572,VGND,li1,269.3300,310.0800,0.000136
FILLER_110_569,VGND,li1,267.9500,310.0800,0.000136
FILLER_110_566,VGND,li1,266.5700,310.0800,0.000138
FILLER_110_563,VGND,li1,265.1900,310.0800,0.000138
FILLER_110_560,VGND,li1,263.8100,310.0800,0.000140
FILLER_110_557,VGND,li1,262.4300,310.0800,0.000140
FILLER_110_554,VGND,li1,261.0500,310.0800,0.000143
FILLER_110_551,VGND,li1,259.6700,310.0800,0.000143
FILLER_110_548,VGND,li1,258.2900,310.0800,0.000144
FILLER_110_545,VGND,li1,256.9100,310.0800,0.000144
FILLER_110_542,VGND,li1,255.5300,310.0800,0.000145
FILLER_110_539,VGND,li1,254.1500,310.0800,0.000146
FILLER_110_530,VGND,li1,249.7800,310.0800,0.000147
FILLER_110_527,VGND,li1,248.6300,310.0800,0.000147
FILLER_110_519,VGND,li1,244.7200,310.0800,0.000145
FILLER_110_512,VGND,li1,241.2700,310.0800,0.000144
FILLER_110_504,VGND,li1,237.8200,310.0800,0.000139
FILLER_110_489,VGND,li1,231.1500,310.0800,0.000133
FILLER_110_486,VGND,li1,229.7700,310.0800,0.000131
FILLER_110_474,VGND,li1,224.0200,310.0800,0.000123
FILLER_110_471,VGND,li1,222.8700,310.0800,0.000123
FILLER_110_463,VGND,li1,218.9600,310.0800,0.000117
FILLER_110_460,VGND,li1,217.8100,310.0800,0.000114
FILLER_110_457,VGND,li1,216.4300,310.0800,0.000111
FILLER_110_454,VGND,li1,215.0500,310.0800,0.000111
FILLER_110_451,VGND,li1,213.6700,310.0800,0.000106
FILLER_110_448,VGND,li1,212.2900,310.0800,0.000106
FILLER_110_445,VGND,li1,210.9100,310.0800,0.000103
FILLER_110_442,VGND,li1,209.5300,310.0800,0.000100
FILLER_110_439,VGND,li1,208.1500,310.0800,0.000097
FILLER_110_436,VGND,li1,206.7700,310.0800,0.000097
FILLER_110_433,VGND,li1,205.3900,310.0800,0.000093
FILLER_110_424,VGND,li1,201.0200,310.0800,0.000085
FILLER_110_421,VGND,li1,199.8700,310.0800,0.000085
FILLER_110_417,VGND,li1,198.0300,310.0800,0.000082
FILLER_110_361,VGND,li1,171.8100,310.0800,0.000053
FILLER_110_352,VGND,li1,168.1300,310.0800,0.000060
FILLER_110_349,VGND,li1,166.7500,310.0800,0.000060
FILLER_110_346,VGND,li1,165.3700,310.0800,0.000064
FILLER_110_343,VGND,li1,163.9900,310.0800,0.000064
FILLER_110_340,VGND,li1,162.6100,310.0800,0.000067
FILLER_110_337,VGND,li1,161.2300,310.0800,0.000067
FILLER_110_312,VGND,li1,149.5000,310.0800,0.000082
FILLER_110_309,VGND,li1,148.3500,310.0800,0.000082
FILLER_110_305,VGND,li1,146.5100,310.0800,0.000083
FILLER_110_302,VGND,li1,145.1300,310.0800,0.000085
FILLER_110_286,VGND,li1,137.7700,310.0800,0.000090
FILLER_110_283,VGND,li1,136.3900,310.0800,0.000090
FILLER_110_280,VGND,li1,135.0100,310.0800,0.000091
FILLER_110_277,VGND,li1,133.6300,310.0800,0.000092
FILLER_110_274,VGND,li1,132.2500,310.0800,0.000093
FILLER_110_271,VGND,li1,130.8700,310.0800,0.000093
FILLER_110_258,VGND,li1,124.4300,310.0800,0.000096
FILLER_110_253,VGND,li1,122.3600,310.0800,0.000096
FILLER_110_250,VGND,li1,120.9800,310.0800,0.000096
FILLER_110_247,VGND,li1,119.8300,310.0800,0.000096
FILLER_110_244,VGND,li1,118.4500,310.0800,0.000096
FILLER_110_241,VGND,li1,117.0700,310.0800,0.000097
FILLER_110_238,VGND,li1,115.6900,310.0800,0.000097
FILLER_110_229,VGND,li1,111.3200,310.0800,0.000096
FILLER_110_226,VGND,li1,110.1700,310.0800,0.000096
FILLER_110_223,VGND,li1,108.7900,310.0800,0.000095
FILLER_110_203,VGND,li1,99.3600,310.0800,0.000091
FILLER_110_200,VGND,li1,98.2100,310.0800,0.000090
FILLER_110_197,VGND,li1,96.8300,310.0800,0.000090
FILLER_110_194,VGND,li1,95.2200,310.0800,0.000089
FILLER_110_191,VGND,li1,94.0700,310.0800,0.000087
FILLER_110_188,VGND,li1,92.6900,310.0800,0.000087
FILLER_110_185,VGND,li1,91.3100,310.0800,0.000086
FILLER_110_182,VGND,li1,89.9300,310.0800,0.000086
FILLER_110_179,VGND,li1,88.5500,310.0800,0.000084
FILLER_110_176,VGND,li1,87.1700,310.0800,0.000084
FILLER_110_173,VGND,li1,85.7900,310.0800,0.000083
FILLER_110_170,VGND,li1,84.4100,310.0800,0.000081
FILLER_110_167,VGND,li1,83.0300,310.0800,0.000081
FILLER_110_141,VGND,li1,71.0700,310.0800,0.000074
FILLER_110_137,VGND,li1,69.2300,310.0800,0.000072
FILLER_110_128,VGND,li1,64.8600,310.0800,0.000069
FILLER_110_108,VGND,li1,55.8900,310.0800,0.000060
FILLER_110_105,VGND,li1,54.5100,310.0800,0.000058
FILLER_110_102,VGND,li1,53.1300,310.0800,0.000056
FILLER_110_91,VGND,li1,47.6100,310.0800,0.000050
FILLER_110_88,VGND,li1,46.6900,310.0800,0.000050
FILLER_110_85,VGND,li1,45.3100,310.0800,0.000047
FILLER_110_83,VGND,li1,43.9300,310.0800,0.000045
FILLER_110_65,VGND,li1,35.8800,310.0800,0.000036
FILLER_110_62,VGND,li1,34.7300,310.0800,0.000032
FILLER_110_59,VGND,li1,33.3500,310.0800,0.000032
FILLER_110_56,VGND,li1,31.9700,310.0800,0.000029
FILLER_110_53,VGND,li1,30.5900,310.0800,0.000026
FILLER_110_50,VGND,li1,29.2100,310.0800,0.000026
FILLER_110_47,VGND,li1,27.8300,310.0800,0.000021
FILLER_110_44,VGND,li1,26.4500,310.0800,0.000021
FILLER_110_41,VGND,li1,25.0700,310.0800,0.000017
FILLER_110_38,VGND,li1,23.6900,310.0800,0.000017
FILLER_110_35,VGND,li1,22.3100,310.0800,0.000017
FILLER_110_26,VGND,li1,17.9400,310.0800,0.000017
FILLER_110_23,VGND,li1,16.7900,310.0800,0.000017
FILLER_110_20,VGND,li1,15.4100,310.0800,0.000017
FILLER_110_17,VGND,li1,14.0300,310.0800,0.000017
FILLER_110_14,VGND,li1,12.6500,310.0800,0.000017
FILLER_110_11,VGND,li1,11.2700,310.0800,0.000017
FILLER_110_8,VGND,li1,9.8900,310.0800,0.000017
FILLER_109_824,VGND,li1,385.0200,310.0800,0.000047
FILLER_109_821,VGND,li1,383.8700,310.0800,0.000047
FILLER_109_818,VGND,li1,382.4900,310.0800,0.000046
FILLER_109_815,VGND,li1,381.1100,310.0800,0.000045
